date,% positive
13 July 2022,5.70
14 July 2022,5.54
15 July 2022,5.39
16 July 2022,5.22
17 July 2022,5.06
18 July 2022,4.91
19 July 2022,4.75
20 July 2022,4.61
21 July 2022,4.47
22 July 2022,4.34
23 July 2022,4.22
24 July 2022,4.11
25 July 2022,4.00
26 July 2022,3.91
27 July 2022,3.82
28 July 2022,3.74
29 July 2022,3.66
30 July 2022,3.58
31 July 2022,3.51
01 August 2022,3.44
02 August 2022,3.37
03 August 2022,3.29
04 August 2022,3.21
05 August 2022,3.14
06 August 2022,3.05
07 August 2022,2.97
08 August 2022,2.88
09 August 2022,2.79
10 August 2022,2.70
11 August 2022,2.61
12 August 2022,2.52
13 August 2022,2.43
14 August 2022,2.34
15 August 2022,2.24
16 August 2022,2.15
17 August 2022,2.07
18 August 2022,1.98
19 August 2022,1.90
20 August 2022,1.82
21 August 2022,1.75
22 August 2022,1.68
23 August 2022,1.61
