date,% positive
14 August 2022,2.35
15 August 2022,2.26
16 August 2022,2.18
17 August 2022,2.11
18 August 2022,2.05
19 August 2022,2.00
20 August 2022,1.97
21 August 2022,1.95
22 August 2022,1.94
23 August 2022,1.94
24 August 2022,1.95
25 August 2022,1.97
26 August 2022,2.00
27 August 2022,2.03
28 August 2022,2.07
29 August 2022,2.11
30 August 2022,2.15
31 August 2022,2.19
01 September 2022,2.22
02 September 2022,2.25
03 September 2022,2.27
04 September 2022,2.28
05 September 2022,2.28
06 September 2022,2.28
07 September 2022,2.27
08 September 2022,2.25
09 September 2022,2.22
10 September 2022,2.20
11 September 2022,2.17
12 September 2022,2.15
13 September 2022,2.13
14 September 2022,2.11
15 September 2022,2.10
16 September 2022,2.09
17 September 2022,2.09
18 September 2022,2.10
19 September 2022,2.11
20 September 2022,2.13
21 September 2022,2.15
22 September 2022,2.17
23 September 2022,2.20
24 September 2022,2.23
