date,% positive
18 July 2022,5.08
19 July 2022,4.88
20 July 2022,4.69
21 July 2022,4.50
22 July 2022,4.33
23 July 2022,4.18
24 July 2022,4.04
25 July 2022,3.92
26 July 2022,3.83
27 July 2022,3.74
28 July 2022,3.67
29 July 2022,3.62
30 July 2022,3.57
31 July 2022,3.52
01 August 2022,3.48
02 August 2022,3.43
03 August 2022,3.38
04 August 2022,3.32
05 August 2022,3.24
06 August 2022,3.16
07 August 2022,3.06
08 August 2022,2.96
09 August 2022,2.84
10 August 2022,2.72
11 August 2022,2.61
12 August 2022,2.49
13 August 2022,2.38
14 August 2022,2.28
15 August 2022,2.19
16 August 2022,2.11
17 August 2022,2.04
18 August 2022,1.99
19 August 2022,1.95
20 August 2022,1.93
21 August 2022,1.92
22 August 2022,1.92
23 August 2022,1.93
24 August 2022,1.95
25 August 2022,1.98
26 August 2022,2.02
27 August 2022,2.06
28 August 2022,2.10
