date,% positive
19 August 2022,2.02
20 August 2022,2.00
21 August 2022,1.99
22 August 2022,1.98
23 August 2022,1.99
24 August 2022,2.00
25 August 2022,2.01
26 August 2022,2.03
27 August 2022,2.06
28 August 2022,2.08
29 August 2022,2.11
30 August 2022,2.13
31 August 2022,2.16
01 September 2022,2.18
02 September 2022,2.20
03 September 2022,2.21
04 September 2022,2.22
05 September 2022,2.23
06 September 2022,2.23
07 September 2022,2.23
08 September 2022,2.23
09 September 2022,2.21
10 September 2022,2.20
11 September 2022,2.19
12 September 2022,2.17
13 September 2022,2.15
14 September 2022,2.13
15 September 2022,2.12
16 September 2022,2.10
17 September 2022,2.09
18 September 2022,2.08
19 September 2022,2.07
20 September 2022,2.06
21 September 2022,2.06
22 September 2022,2.06
23 September 2022,2.06
24 September 2022,2.07
25 September 2022,2.07
26 September 2022,2.08
27 September 2022,2.09
28 September 2022,2.11
29 September 2022,2.12
