date,% positive
03 August 2022,3.34
04 August 2022,3.26
05 August 2022,3.17
06 August 2022,3.08
07 August 2022,2.98
08 August 2022,2.88
09 August 2022,2.78
10 August 2022,2.67
11 August 2022,2.56
12 August 2022,2.46
13 August 2022,2.36
14 August 2022,2.26
15 August 2022,2.18
16 August 2022,2.10
17 August 2022,2.03
18 August 2022,1.98
19 August 2022,1.94
20 August 2022,1.91
21 August 2022,1.89
22 August 2022,1.88
23 August 2022,1.89
24 August 2022,1.91
25 August 2022,1.93
26 August 2022,1.97
27 August 2022,2.00
28 August 2022,2.05
29 August 2022,2.09
30 August 2022,2.13
31 August 2022,2.16
01 September 2022,2.19
02 September 2022,2.20
03 September 2022,2.20
04 September 2022,2.19
05 September 2022,2.17
06 September 2022,2.13
07 September 2022,2.07
08 September 2022,2.01
09 September 2022,1.95
10 September 2022,1.88
11 September 2022,1.80
12 September 2022,1.73
13 September 2022,1.67
