date,% positive
07 August 2022,2.49
08 August 2022,2.43
09 August 2022,2.37
10 August 2022,2.30
11 August 2022,2.22
12 August 2022,2.14
13 August 2022,2.06
14 August 2022,1.98
15 August 2022,1.90
16 August 2022,1.83
17 August 2022,1.76
18 August 2022,1.70
19 August 2022,1.64
20 August 2022,1.59
21 August 2022,1.55
22 August 2022,1.51
23 August 2022,1.47
24 August 2022,1.45
25 August 2022,1.42
26 August 2022,1.40
27 August 2022,1.38
28 August 2022,1.36
29 August 2022,1.35
30 August 2022,1.33
31 August 2022,1.32
01 September 2022,1.31
02 September 2022,1.30
03 September 2022,1.30
04 September 2022,1.30
05 September 2022,1.30
06 September 2022,1.31
07 September 2022,1.32
08 September 2022,1.34
09 September 2022,1.37
10 September 2022,1.40
11 September 2022,1.43
12 September 2022,1.47
13 September 2022,1.52
14 September 2022,1.57
15 September 2022,1.63
16 September 2022,1.70
17 September 2022,1.77
