date,% positive
13 July 2022,5.6
14 July 2022,5.46
15 July 2022,5.31
16 July 2022,5.14
17 July 2022,4.96
18 July 2022,4.77
19 July 2022,4.58
20 July 2022,4.39
21 July 2022,4.2
22 July 2022,4.02
23 July 2022,3.85
24 July 2022,3.69
25 July 2022,3.54
26 July 2022,3.41
27 July 2022,3.29
28 July 2022,3.18
29 July 2022,3.08
30 July 2022,2.99
31 July 2022,2.91
01 August 2022,2.84
02 August 2022,2.77
03 August 2022,2.71
04 August 2022,2.65
05 August 2022,2.6
06 August 2022,2.54
07 August 2022,2.48
08 August 2022,2.41
09 August 2022,2.35
10 August 2022,2.28
11 August 2022,2.22
12 August 2022,2.15
13 August 2022,2.08
14 August 2022,2.01
15 August 2022,1.94
16 August 2022,1.88
17 August 2022,1.81
18 August 2022,1.75
19 August 2022,1.69
20 August 2022,1.64
21 August 2022,1.59
22 August 2022,1.54
23 August 2022,1.5
