date,% positive
Wednesday 5 October 2022,3.12
Thursday 6 October 2022,3.15
Friday 7 October 2022,3.18
Saturday 8 October 2022,3.20
Sunday 9 October 2022,3.20
10 October 2022,3.20
11 October 2022,3.19
12 October 2022,3.18
13 October 2022,3.16
14 October 2022,3.14
15 October 2022,3.12
16 October 2022,3.09
17 October 2022,3.07
18 October 2022,3.05
19 October 2022,3.02
20 October 2022,2.99
21 October 2022,2.96
22 October 2022,2.92
23 October 2022,2.87
24 October 2022,2.81
25 October 2022,2.75
26 October 2022,2.68
27 October 2022,2.59
28 October 2022,2.50
29 October 2022,2.41
30 October 2022,2.31
31 October 2022,2.21
01 November 2022,2.11
02 November 2022,2.01
03 November 2022,1.93
04 November 2022,1.85
05 November 2022,1.77
06 November 2022,1.71
07 November 2022,1.65
08 November 2022,1.60
09 November 2022,1.56
10 November 2022,1.53
11 November 2022,1.51
12 November 2022,1.48
13 November 2022,1.47
14 November 2022,1.45
15 November 2022,1.44
