date,% positive
14 August 2022,1.95
15 August 2022,1.88
16 August 2022,1.81
17 August 2022,1.74
18 August 2022,1.68
19 August 2022,1.63
20 August 2022,1.59
21 August 2022,1.54
22 August 2022,1.51
23 August 2022,1.47
24 August 2022,1.44
25 August 2022,1.41
26 August 2022,1.39
27 August 2022,1.37
28 August 2022,1.34
29 August 2022,1.33
30 August 2022,1.31
31 August 2022,1.30
01 September 2022,1.29
02 September 2022,1.28
03 September 2022,1.28
04 September 2022,1.29
05 September 2022,1.29
06 September 2022,1.31
07 September 2022,1.32
08 September 2022,1.34
09 September 2022,1.37
10 September 2022,1.40
11 September 2022,1.43
12 September 2022,1.47
13 September 2022,1.52
14 September 2022,1.57
15 September 2022,1.62
16 September 2022,1.68
17 September 2022,1.74
18 September 2022,1.80
19 September 2022,1.87
20 September 2022,1.95
21 September 2022,2.03
22 September 2022,2.11
23 September 2022,2.20
24 September 2022,2.30
