date,% positive
16 October 2022,3.13
17 October 2022,3.13
18 October 2022,3.13
19 October 2022,3.11
20 October 2022,3.08
21 October 2022,3.05
22 October 2022,3.00
23 October 2022,2.94
24 October 2022,2.87
25 October 2022,2.79
26 October 2022,2.71
27 October 2022,2.61
28 October 2022,2.51
29 October 2022,2.41
30 October 2022,2.31
31 October 2022,2.20
01 November 2022,2.11
02 November 2022,2.01
03 November 2022,1.93
04 November 2022,1.85
05 November 2022,1.78
06 November 2022,1.72
07 November 2022,1.67
08 November 2022,1.63
09 November 2022,1.59
10 November 2022,1.56
11 November 2022,1.54
12 November 2022,1.53
13 November 2022,1.53
14 November 2022,1.53
15 November 2022,1.54
16 November 2022,1.55
17 November 2022,1.56
18 November 2022,1.58
19 November 2022,1.61
20 November 2022,1.63
21 November 2022,1.66
22 November 2022,1.69
23 November 2022,1.73
24 November 2022,1.76
25 November 2022,1.80
26 November 2022,1.85
