date,% positive
23 August 2022,1.47
24 August 2022,1.45
25 August 2022,1.43
26 August 2022,1.40
27 August 2022,1.38
28 August 2022,1.36
29 August 2022,1.34
30 August 2022,1.33
31 August 2022,1.31
01 September 2022,1.30
02 September 2022,1.29
03 September 2022,1.29
04 September 2022,1.28
05 September 2022,1.29
06 September 2022,1.30
07 September 2022,1.31
08 September 2022,1.33
09 September 2022,1.35
10 September 2022,1.38
11 September 2022,1.42
12 September 2022,1.46
13 September 2022,1.51
14 September 2022,1.56
15 September 2022,1.62
16 September 2022,1.68
17 September 2022,1.75
18 September 2022,1.83
19 September 2022,1.91
20 September 2022,1.99
21 September 2022,2.07
22 September 2022,2.16
23 September 2022,2.24
24 September 2022,2.33
25 September 2022,2.41
26 September 2022,2.48
27 September 2022,2.56
28 September 2022,2.63
29 September 2022,2.70
30 September 2022,2.78
01 October 2022,2.85
02 October 2022,2.93
03 October 2022,3.02
