date,% positive
04 August 2022,2.63
05 August 2022,2.58
06 August 2022,2.52
07 August 2022,2.46
08 August 2022,2.39
09 August 2022,2.33
10 August 2022,2.26
11 August 2022,2.19
12 August 2022,2.12
13 August 2022,2.05
14 August 2022,1.98
15 August 2022,1.91
16 August 2022,1.84
17 August 2022,1.78
18 August 2022,1.71
19 August 2022,1.66
20 August 2022,1.60
21 August 2022,1.56
22 August 2022,1.51
23 August 2022,1.47
24 August 2022,1.44
25 August 2022,1.41
26 August 2022,1.38
27 August 2022,1.36
28 August 2022,1.34
29 August 2022,1.32
30 August 2022,1.31
31 August 2022,1.30
01 September 2022,1.30
02 September 2022,1.30
03 September 2022,1.30
04 September 2022,1.31
05 September 2022,1.32
06 September 2022,1.33
07 September 2022,1.34
08 September 2022,1.35
09 September 2022,1.37
10 September 2022,1.39
11 September 2022,1.41
12 September 2022,1.43
13 September 2022,1.45
14 September 2022,1.47
