date,% positive
18 July 2022,4.76
19 July 2022,4.59
20 July 2022,4.42
21 July 2022,4.23
22 July 2022,4.05
23 July 2022,3.87
24 July 2022,3.70
25 July 2022,3.53
26 July 2022,3.38
27 July 2022,3.24
28 July 2022,3.12
29 July 2022,3.02
30 July 2022,2.93
31 July 2022,2.85
01 August 2022,2.79
02 August 2022,2.73
03 August 2022,2.69
04 August 2022,2.65
05 August 2022,2.60
06 August 2022,2.56
07 August 2022,2.51
08 August 2022,2.46
09 August 2022,2.40
10 August 2022,2.33
11 August 2022,2.26
12 August 2022,2.18
13 August 2022,2.09
14 August 2022,2.01
15 August 2022,1.93
16 August 2022,1.85
17 August 2022,1.77
18 August 2022,1.70
19 August 2022,1.64
20 August 2022,1.58
21 August 2022,1.54
22 August 2022,1.50
23 August 2022,1.46
24 August 2022,1.44
25 August 2022,1.41
26 August 2022,1.40
27 August 2022,1.38
28 August 2022,1.37
