2020-07-06,0.007666377679757193
2020-07-07,0.012949438713533303
2020-07-08,0.0017238876069564624
2020-07-09,0.0073894800380106505
2020-07-10,0.01662411062357075
2020-07-11,0.0008155693065040073
2020-07-12,0.0014973531221645442
2020-07-13,0.0007482228469671895
2020-07-14,0.0007812426044498856
2020-07-15,0.01981217055940551
2020-07-16,0.000723064616790822
2020-07-17,0.01086706595898242
2020-07-18,0.004966223540273775
2020-07-19,0.006115983445934453
2020-07-20,0.000978437181757316
2020-07-21,0.0009936272967264888
2020-07-22,0.0011665966155475617
2020-07-23,0.0007835371387130629
2020-07-24,0.007795418353994868
2020-07-25,0.008876328634889942
2020-07-26,0.0007930329873344785
2020-07-27,0.00711439563411467
2020-07-28,0.00446690459612196
2020-07-29,0.006621606905064691
2020-07-30,0.003079132828573287
2020-07-31,0.0007925051623067555
2020-08-01,0.01335199979897692
2020-08-02,0.0006431176153720979
2020-08-03,0.021163109554793013
2020-08-04,0.00971318077005887
2020-08-05,0.004930228826405774
2020-08-06,0.0010789936063641196
2020-08-07,0.0008138682802116655
2020-08-08,0.0009732598622651064
2020-08-09,0.0008512058360598883
2020-08-10,0.012379744840417806
2020-08-11,0.0013402840382149277
2020-08-12,0.013705637033485615
2020-08-13,0.0010373168513324346
2020-08-14,0.0018861073402799157
2020-08-15,0.020825509782979035
2020-08-16,0.0017040680674673579
2020-08-17,0.0017889518502558729
2020-08-18,0.006587246219674138
2020-08-19,0.001090883802947971
2020-08-20,0.020166940163153818
2020-08-21,0.012932567270140216
2020-08-22,0.0015531035677417474
2020-08-23,0.006716136180537653
2020-08-24,0.003310451179430337
2020-08-25,0.0019789572792612204
2020-08-26,0.032536244639869705
2020-08-27,0.016961891711853187
2020-08-28,0.0013821213976066493
2020-08-29,0.0009556137387004948
2020-08-30,0.0020783728686253338
2020-08-31,0.0022155208835005495
2020-09-01,0.0009641433345216853
2020-09-02,0.0012527644151395713
2020-09-03,0.0014188415557604655
2020-09-04,0.003325220524988807
2020-09-05,0.003206701352085326
2020-09-06,0.0013739375211493142
2020-09-07,0.0012910732955881924
2020-09-08,0.0011553088920547537
2020-09-09,0.0013092349647749262
2020-09-10,0.009351921681622256
2020-09-11,0.0016284752428134038
2020-09-12,0.0013760686238284883
2020-09-13,0.0016831122931360188
2020-09-14,0.0031582950798341547
2020-09-15,0.0033720378692514478
2020-09-16,0.0011772615570201765
2020-09-17,0.0010177861858866508
2020-09-18,0.0010961785739327654
2020-09-19,0.0008170172733723379
2020-09-20,0.0038975453745214643
2020-09-21,0.0018570669003349848
2020-09-22,0.004172313711949993
2020-09-23,0.01343663472216626
2020-09-24,0.0012288047941555775
2020-09-25,0.0044508967343643785
2020-09-26,0.0006417314883166127
2020-09-27,0.002659218434057515
2020-09-28,0.0012887755474917675
2020-09-29,0.0020504150791971197
2020-09-30,0.0010008521503749195
2020-10-01,0.0010517243651368639
2020-10-02,0.004097683074344895
2020-10-03,0.0017069038493283748
2020-10-04,0.0014058079489073546
2020-10-05,0.0011580068367566096
2020-10-06,0.0008921513365813331
2020-10-07,0.0009031786093792281
2020-10-08,0.003608390367836838
2020-10-09,0.009819711602176174
2020-10-10,0.0016472562340882626
2020-10-11,0.0013069449454644138
2020-10-12,0.00311125246069523
2020-10-13,0.001416257306606868
2020-10-14,0.0018478958601657177
2020-10-15,0.002613869098246238
2020-10-16,0.0011034832955732746
2020-10-17,0.00185549686695662
2020-10-18,0.0023513606509028228
2020-10-19,0.003254922252755754
2020-10-20,0.0015149958914667933
2020-10-21,0.001341420863551131
2020-10-22,0.0006212746016328138
2020-10-23,0.0013345165596218428
2020-10-24,0.0009541964282765616
2020-10-25,0.0018661706165542062
2020-10-26,0.001476992142668399
2020-10-27,0.0015642064980430249
2020-10-28,0.0017755618829652924
2020-10-29,0.0006151006970924607
2020-10-30,0.0013588110693076455
2020-10-31,0.0007300767640087168
2020-11-01,0.0008341119977754221
2020-11-02,0.0009783401813077152
2020-11-03,0.0003724516003775819
2020-11-04,0.0008093413938653702
2020-11-05,0.0006124282283848687
2020-11-06,0.0004436255653860949
2020-11-07,0.00048081872428434435
2020-11-08,0.00042206608751438123
2020-11-09,0.0010724443342314618
2020-11-10,0.0008303130176023502
2020-11-11,0.0005569570728478721
2020-11-12,0.001511419307754827
2020-11-13,0.0011950321947036301
2020-11-14,0.0008420090308997412
2020-11-15,0.0005257731107347545
2020-11-16,0.0008540702431194755
2020-11-17,0.000966374730245684
2020-11-18,0.0006656230174593496
2020-11-19,0.0012225198542838713
2020-11-20,0.000542388343344405
2020-11-21,0.0007476612253374508
2020-11-22,0.0008548673157619505
2020-11-23,0.000984091953260864
2020-11-24,0.0014502348769193183
2020-11-25,0.0006179569649813991
2020-11-26,0.0005942093496493154
2020-11-27,0.00044980165710947713
2020-11-28,0.0005430822070256169
2020-11-29,0.0005306976597546808
2020-11-30,0.001075973637096435
2020-12-01,0.0005190083368709778
2020-12-02,0.0012995150963191833
2020-12-03,0.0008404691586922195
2020-12-04,0.0005786696188086786
2020-12-05,0.0012191411478795879
2020-12-06,0.0003892637886169968
2020-12-07,0.0007058414974910327
2020-12-08,0.0010670716722056197
2020-12-09,0.0007721030279374423
2020-12-10,0.0012208836493152555
2020-12-11,0.0006354088678693274
2020-12-12,0.0012104167853136225
2020-12-13,0.0010109534720364121
2020-12-14,0.0013071012326794247
2020-12-15,0.0007802738432577402
2020-12-16,0.001010423447611605
2020-12-17,0.0011861469797143076
2020-12-18,0.0003613003499101744
2020-12-19,0.0006323248386290804
2020-12-20,0.0010619532478196904
2020-12-21,0.0014998843779479906
2020-12-22,0.0005998950379179363
2020-12-23,0.0006129948642117337
2020-12-24,0.001133307186102396
2020-12-25,0.0011284717222834748
2020-12-26,0.0012383366205219097
2020-12-27,0.0012604469487008873
2020-12-28,0.0008698005022704901
2020-12-29,0.0007519392440827385
2020-12-30,0.0005684093061244456
2020-12-31,0.0030211300629317266
2021-01-01,0.0006372359086719403
2021-01-02,0.0006743097068322469
2021-01-03,0.0010274189313950021
2021-01-04,0.0014548271904492288
