2021-02-10,0.00048235864698640255,0.00021269512790714486,6.22853947145328e-05
2021-02-11,0.00024246427944192423,0.00022617547843636738,6.198371745642671e-05
2021-02-12,0.000310112619332162,0.0002258057823159352,8.488818739259461e-05
2021-02-13,0.00014536968292634702,0.00010271700937776384,5.278876805253867e-05
2021-02-14,0.00036820747470371124,0.00034980708390863557,0.00011825596765819072
2021-02-15,0.00035264523868711284,0.00028063199437092484,0.0001225521870562029
2021-02-16,0.0002728189250563363,0.00012450379703413215,7.746878018160934e-05
2021-02-17,0.00012102719763483339,8.48088212890166e-05,6.793511176796278e-05
2021-02-18,0.00033249455934439303,0.00021384658120700002,0.00011962063279175186
2021-02-19,0.0003558477066046769,0.00023232454633760084,9.455943664104836e-05
2021-02-20,0.0001614113792925248,0.00016121125971902864,4.5098147390732954e-05
2021-02-21,0.0003482043666851834,0.00016313367003283465,5.150899785436708e-05
2021-02-22,0.0001954504061488707,0.00018304005426997248,5.500836251181339e-05
2021-02-23,0.04027370536120647,0.03419399872628592,0.012312126870790589
2021-02-24,0.00020242957878073732,8.9708387166964e-05,3.722335916113373e-05
2021-02-25,0.0002752419425120391,0.0002731896467239604,5.063542595346988e-05
2021-02-26,0.00015112239240470149,6.859748525307545e-05,2.956343422849414e-05
2021-02-27,0.00021020818688982702,8.579227061290256e-05,2.8399464798446514e-05
2021-02-28,0.00014020117125363032,6.462555993706843e-05,1.795588880396896e-05
2021-03-01,0.00020977622427428082,0.0001774959141484796,4.200436120072027e-05
2021-03-02,0.0008315227198854448,0.0004686577873368824,0.00018782460532697077
2021-03-03,0.00015660532059496568,6.253775808117263e-05,1.9513560298183597e-05
2021-03-04,0.00011976574501589636,0.00010837172206518385,1.3531413431332485e-05
2021-03-05,0.000355831831038008,6.999826848992459e-05,9.034103200491622e-05
2021-03-06,0.0002528920727680377,9.605962055838447e-05,0.00013970486639799552
2021-03-07,0.00017492386480647893,0.00012905785792540755,5.6973858318072566e-05
2021-03-08,0.0002516282561948204,0.00012105679123471966,4.785896605310104e-05
2021-03-09,0.0005317678774224516,0.0005238335269067288,4.565191019881262e-05
2021-03-10,0.00023575525011942694,0.00022623642306268657,4.508605110781203e-05
2021-03-11,0.0003337248812158149,7.459315905333814e-05,6.412668041269266e-05
2021-03-12,0.00021279806817221474,9.243080377775209e-05,2.3229036059233118e-05
2021-03-13,0.0004995281373434521,0.0005147635881973447,7.274197043565807e-05
2021-03-14,0.0005892481330471869,0.0005674908433830998,0.00016977516922867355
2021-03-15,0.0001272136374017788,5.45843532372466e-05,1.7786003300507717e-05
2021-03-16,0.0018266677299309656,0.0009871597155620161,0.0003629077194713805
2021-03-17,0.000207044195760333,7.086312485140209e-05,3.226283180996499e-05
2021-03-18,0.0002476499655635671,0.00015159105318396425,1.7689734435241203e-05
2021-03-19,0.00015078124207302184,8.823490670447173e-05,4.2098773913224286e-05
2021-03-20,0.00025897574875244014,0.0001761542981700146,2.623548243411991e-05
2021-03-21,0.0001775760334769527,7.058527152495369e-05,3.056152383118098e-05
2021-03-22,0.0006298266351963721,0.0006256758563878096,0.00031416822955815604
2021-03-23,0.00013458730113015762,4.3499170174090556e-05,3.592033506924661e-05
2021-03-24,0.00026278599983081864,0.00010105611032161694,4.3171948486597054e-05
2021-03-25,0.00032600551111129807,0.0001759966022808491,5.108944412817321e-05
2021-03-26,0.0002491953544062134,9.87777402648946e-05,2.5495168346339147e-05
2021-03-27,0.00014770969032365576,7.096958930994124e-05,3.693858125414389e-05
2021-03-28,0.0004585643501341622,8.13501712121713e-05,0.0001791634744500122
2021-03-29,0.00020918462863730295,0.00011490995214200789,3.509672149612728e-05
2021-03-30,0.0002410258979205437,0.00011704874133044939,2.9347050288626547e-05
