2021-02-06,0.0012088027179785927
2021-02-07,0.0006527995015536565
2021-02-08,0.0008871872402879486
2021-02-09,0.00034957472700914696
2021-02-10,0.0008760865039692802
2021-02-11,0.0008322498144962172
2021-02-12,0.0011077236634665633
2021-02-13,0.0009882075124499365
2021-02-14,0.0011314452232977256
2021-02-15,0.001240099823867723
2021-02-16,0.00026267848411669803
2021-02-17,0.0012923053115566285
2021-02-18,0.0004852121066514915
2021-02-19,0.10624612557517375
2021-02-20,0.0012309412964583624
2021-02-21,0.00041261114438731743
2021-02-22,0.0006045010010253676
2021-02-23,0.0008653969833588794
2021-02-24,0.0005667393612007289
2021-02-25,0.0005715081864251077
2021-02-26,0.002159939011897435
2021-02-27,0.0004785948587778349
2021-02-28,0.0003066718160460407
2021-03-01,0.0019401913259051602
2021-03-02,0.0015797629343323202
2021-03-03,0.0009468542077167734
2021-03-04,0.0009195365139966624
2021-03-05,0.0006841301330866652
2021-03-06,0.0005480995216656112
2021-03-07,0.0017554541948002407
2021-03-08,0.0008012136720532696
2021-03-09,0.0010322681904828528
2021-03-10,0.001223467556602442
2021-03-11,0.0004267860429821113
2021-03-12,0.005177937847615744
2021-03-13,0.0006128149203673282
2021-03-14,0.0008936407046080252
2021-03-15,0.0005521500528748697
2021-03-16,0.000762912154248109
2021-03-17,0.0006784226191306668
2021-03-18,0.001619722632154115
2021-03-19,0.0008173794977086808
2021-03-20,0.0025879170488307124
2021-03-21,0.0011201017220638276
2021-03-22,0.0009128627556783172
2021-03-23,0.0005804692073892019
2021-03-24,0.003206704803710654
2021-03-25,0.0007067384195327661
2021-03-26,0.0007138856728198297
2021-03-27,0.0008539664535021855
2021-03-28,0.0012170697379471397
2021-03-29,0.001236090520771962
2021-03-30,0.003702095041096049
2021-03-31,0.006303579932509269
2021-04-01,0.000698601832535976
2021-04-02,0.0004229101370079007
2021-04-03,0.0004872562246749064
2021-04-04,0.0014219329418954047
2021-04-05,0.013127105193565957
2021-04-06,0.010769109805660378
2021-04-07,0.006636018057444176
2021-04-08,0.0008387983424450337
2021-04-09,0.005353734827124154
2021-04-10,0.0050687406726506404
2021-04-11,0.0010864668810154094
2021-04-12,0.0012884192066033604
2021-04-13,0.0015105018173369167
2021-04-14,0.0012606862819454473
2021-04-15,0.0010130340946884317
2021-04-16,0.0008572066081697303
2021-04-17,0.0006621239689707224
2021-04-18,0.0012967279808904046
2021-04-19,0.000823137826704424
2021-04-20,0.0010045129101649824
2021-04-21,0.0008230542478415619
2021-04-22,0.0003248745786204831
2021-04-23,0.0003803519373112729
2021-04-24,0.0007957501825262534
2021-04-25,0.000907230879921681
2021-04-26,0.00044748151905467425
2021-04-27,0.0013265988182271312
2021-04-28,0.0009040549280848875
2021-04-29,0.0008107584686474527
2021-04-30,0.00027989875609662373
2021-05-01,0.00036082673836966263
2021-05-02,0.0007732005051923122
2021-05-03,0.0007735928370642495
2021-05-04,0.0011248396697281478
2021-05-05,0.002783599740381319
2021-05-06,0.0013978358850718613
2021-05-07,0.0006102129414231612
2021-05-08,0.021693405455795227
2021-05-09,0.00675919492850437
2021-05-10,0.0006593237771213176
2021-05-11,0.001337959357588456
2021-05-12,0.0010480575962877763
2021-05-13,0.0008894618947963066
2021-05-14,0.0006394907891697355
2021-05-15,0.005649571121203682
2021-05-16,0.0009901248707556664
2021-05-17,0.01253130442000226
2021-05-18,0.02046691449990925
2021-05-19,0.0012946939281768878
2021-05-20,0.0014878744731968356
2021-05-21,0.0008660456537621059
2021-05-22,0.03427913895216634
2021-05-23,0.004198588364181495
2021-05-24,0.0008984854441384833
2021-05-25,0.0011142590530119683
2021-05-26,0.001086346429982889
2021-05-27,0.0006342175033835472
2021-05-28,0.0055494228923021
2021-05-29,0.00038175434692749345
2021-05-30,0.03883245827521521
2021-05-31,0.03656755013437516
2021-06-01,0.0006206923586738598
2021-06-02,0.0008665523636332638
2021-06-03,0.0005695679609040522
2021-06-04,0.0006334664135421848
2021-06-05,0.0006751812093302031
2021-06-06,0.012323102472208665
2021-06-07,0.0018064881849254154
2021-06-08,0.0128371257741784
2021-06-09,0.0005589857303079648
2021-06-10,0.0005883956248440646
2021-06-11,0.000612215190854094
2021-06-12,0.0007917272055413046
